/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_57_191.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_57_191.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_57_191.jpg, -0.125958, 1, 0, 30.18793
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_57_297.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_57_297.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_57_297.jpg, -0.1803689, 1, 0, 30.18799
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_57_401.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_57_401.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_57_401.jpg, 0, 1, 0, 30.1895
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_57_502.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_57_502.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_57_502.jpg, 0, 1, 0, 30.19018
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_57_608.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_57_608.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_57_608.jpg, -0.138804, 1, 0, 30.18591
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_57_712.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_57_712.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_57_712.jpg, 0, 1, 0, 30.18994
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_57_817.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_57_817.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_57_817.jpg, 0, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_57_918.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_57_918.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_57_918.jpg, 0, 1, 0, 30.19015
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_58_024.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_58_024.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_58_024.jpg, -0.2211932, 1, 0, 30.17814
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_58_127.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_58_127.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_58_127.jpg, -0.1194087, 1, 0, 30.19081
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_58_234.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_58_234.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_58_234.jpg, 0, 1, 0, 30.18995
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_58_337.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_58_337.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_58_337.jpg, -0.1696858, 1, 0, 30.1848
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_58_441.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_58_441.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_58_441.jpg, -0.0675838, 1, 0, 30.19085
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_58_549.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_58_549.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_58_549.jpg, 0, 1, 0, 30.18997
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_58_656.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_58_656.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_58_656.jpg, 0, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_58_757.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_58_757.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_58_757.jpg, -0.2788707, 1, 0, 30.17175
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_58_857.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_58_857.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_58_857.jpg, -0.1285322, 1, 0, 30.19117
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_58_958.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_58_958.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_58_958.jpg, 0, 1, 0, 30.18948
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_59_064.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_59_064.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_59_064.jpg, 0, 1, 0, 30.1902
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_59_167.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_59_167.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_59_167.jpg, -0.09923994, 1, 0, 30.18841
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_59_316.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_59_316.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_59_316.jpg, -0.5714368, 1, 0, 30.14687
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_59_419.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_59_419.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_59_419.jpg, -0.2832717, 1, 0, 30.19323
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_59_522.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_59_522.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_59_522.jpg, 0, 1, 0, 30.18672
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_59_630.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_59_630.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_59_630.jpg, 0, 1, 0, 30.18999
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_59_734.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_59_734.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_59_734.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_59_840.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_59_840.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_59_840.jpg, 0, 1, 0, 30.19175
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_59_950.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_59_950.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_59_950.jpg, 0, 1, 0, 30.18975
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_00_060.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_00_060.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_00_060.jpg, 0, 1, 0, 30.19055
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_00_170.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_00_170.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_00_170.jpg, 0, 1, 0, 30.18948
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_00_282.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_00_282.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_00_282.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_00_388.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_00_388.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_00_388.jpg, 0, 1, 0, 30.18981
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_00_494.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_00_494.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_00_494.jpg, 0, 1, 0, 30.19039
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_00_598.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_00_598.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_00_598.jpg, 0, 1, 0, 30.19001
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_00_701.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_00_701.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_00_701.jpg, 0, 1, 0, 30.19002
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_00_802.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_00_802.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_00_802.jpg, 0, 1, 0, 30.19002
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_00_906.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_00_906.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_00_906.jpg, 0, 1, 0, 30.18961
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_01_012.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_01_012.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_01_012.jpg, 0, 1, 0, 30.19047
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_01_117.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_01_117.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_01_117.jpg, 0, 1, 0, 30.1896
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_01_222.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_01_222.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_01_222.jpg, 0, 1, 0, 30.19056
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_01_326.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_01_326.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_01_326.jpg, 0, 0.850135, 0, 30.16292
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_01_427.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_01_427.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_01_427.jpg, 0, 0.5501678, 0, 30.08278
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_01_532.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_01_532.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_01_532.jpg, -0.3130982, 0.1814499, 0, 29.97082
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_01_633.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_01_633.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_01_633.jpg, -0.1245811, 0, 0, 29.69098
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_01_737.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_01_737.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_01_737.jpg, 0, 0, 0, 29.38991
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_01_838.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_01_838.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_01_838.jpg, -0.1611389, 0, 0, 29.09006
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_01_944.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_01_944.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_01_944.jpg, -0.3276028, 0, 0, 28.70446
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_02_051.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_02_051.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_02_051.jpg, -0.02097273, 0, 0, 28.35679
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_02_158.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_02_158.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_02_158.jpg, -0.3186207, 0, 0, 28.0444
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_02_265.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_02_265.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_02_265.jpg, -0.01445353, 0, 0, 27.75682
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_02_369.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_02_369.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_02_369.jpg, 0, 0, 0, 27.41928
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_02_470.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_02_470.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_02_470.jpg, -0.03537297, 0, 0, 27.14446
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_02_571.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_02_571.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_02_571.jpg, -0.3374459, 0, 0, 26.81459
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_02_671.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_02_671.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_02_671.jpg, -0.135855, 0, 0, 26.50237
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_02_773.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_02_773.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_02_773.jpg, -0.07538688, 0, 0, 26.23388
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_02_878.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_02_878.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_02_878.jpg, -0.2063845, 0, 0, 25.94225
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_02_981.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_02_981.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_02_981.jpg, 0, 0, 0, 25.68051
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_03_086.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_03_086.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_03_086.jpg, 0, 0.2279459, 0, 25.50437
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_03_190.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_03_190.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_03_190.jpg, 0, 0.386997, 0, 25.75214
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_03_293.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_03_293.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_03_293.jpg, 0, 0.077793, 0, 25.79015
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_03_397.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_03_397.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_03_397.jpg, 0, 0.3684093, 0, 25.77962
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_03_499.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_03_499.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_03_499.jpg, 0, 0.6752372, 0, 26.14655
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_03_601.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_03_601.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_03_601.jpg, -0.2280961, 0.9759722, 0, 26.84809
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_03_705.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_03_705.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_03_705.jpg, -0.09460794, 1, 0, 27.74281
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_03_809.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_03_809.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_03_809.jpg, -0.01873505, 1, 0, 28.85093
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_03_915.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_03_915.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_03_915.jpg, -0.3164549, 1, 0, 29.72294
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_04_017.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_04_017.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_04_017.jpg, -0.05425179, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_04_122.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_04_122.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_04_122.jpg, 0, 1, 0, 30.18985
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_04_224.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_04_224.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_04_224.jpg, -0.2672399, 1, 0, 30.17579
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_04_325.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_04_325.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_04_325.jpg, -0.1414354, 1, 0, 30.19118
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_04_430.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_04_430.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_04_430.jpg, 0, 1, 0, 30.18965
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_04_536.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_04_536.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_04_536.jpg, -0.04681528, 1, 0, 30.19015
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_04_641.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_04_641.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_04_641.jpg, -0.3118562, 1, 0, 30.16978
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_04_750.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_04_750.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_04_750.jpg, 0, 1, 0, 30.18868
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_04_852.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_04_852.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_04_852.jpg, 0, 1, 0, 30.19018
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_04_966.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_04_966.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_04_966.jpg, -0.08729696, 1, 0, 30.18892
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_05_074.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_05_074.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_05_074.jpg, -0.2931118, 1, 0, 30.1742
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_05_178.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_05_178.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_05_178.jpg, -0.004556894, 1, 0, 30.18846
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_05_278.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_05_278.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_05_278.jpg, 0, 1, 0, 30.18998
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_05_384.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_05_384.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_05_384.jpg, -0.1195049, 1, 0, 30.18776
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_05_492.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_05_492.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_05_492.jpg, -0.1290572, 1, 0, 30.19056
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_05_595.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_05_595.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_05_595.jpg, 0, 1, 0, 30.18963
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_05_702.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_05_702.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_05_702.jpg, 0, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_05_806.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_05_806.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_05_806.jpg, 0, 1, 0, 30.19033
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_05_912.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_05_912.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_05_912.jpg, 0, 1, 0, 30.19049
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_06_012.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_06_012.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_06_012.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_13_06_119.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_13_06_119.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_13_06_119.jpg, 0, 1, 0, 30.1901
